url,name,price,value
https://eda.yandex.ru/retail/lenta/product/c0c9d9f8-712f-436d-b3a4-5310f5c427d5?placeSlug=giper_gwhxm,Сушки Лента маковые,54RUB,300г
https://eda.yandex.ru/retail/lenta/product/e606f842-59f0-4344-a1b5-0dfaeed6150f?placeSlug=giper_gwhxm,Соломка 365 Дней соленая,66RUB,300г
https://eda.yandex.ru/retail/lenta/product/acd7acdd-e764-4a29-a3aa-83dec1081365?placeSlug=giper_gwhxm,Сухари 365 Дней Изюмные,55RUB,270г
https://eda.yandex.ru/retail/lenta/product/31ae5515-86bf-4478-ac57-33d6c222ec8c?placeSlug=giper_gwhxm,Сухари ЛЕНТА с арахисом,67RUB,300г
https://eda.yandex.ru/retail/lenta/product/da2c90af-bd5d-4a65-b52f-0e9632b656a3?placeSlug=giper_gwhxm,Сухари Поляница ГОСТ Большие московские 300 г,79RUB,300г
https://eda.yandex.ru/retail/lenta/product/dca52633-af75-41c4-830e-e20ec78c4cc5?placeSlug=giper_gwhxm,Соломка ЗАВОД АЛЕШИНА Для мамы ванильная,77RUB,200г
https://eda.yandex.ru/retail/lenta/product/9feb31ec-35c4-4491-bfd3-6697895309f7?placeSlug=giper_gwhxm,Сушки Кроха Семейка Озби с маком,53RUB,200г
https://eda.yandex.ru/retail/lenta/product/3ad28f06-c1e4-4688-8341-290f7f173b9c?placeSlug=giper_gwhxm,Соломка PORTO PIATTI Mini сладкая,29RUB,150г
https://eda.yandex.ru/retail/lenta/product/b7ca55c1-ecb1-4a4b-babf-77fe908f228a?placeSlug=giper_gwhxm,Сушки Кроха Семейка Озби цельнозерновые,72RUB,200г
https://eda.yandex.ru/retail/lenta/product/bbbea13d-2b3e-4d21-9d04-397e4d59e400?placeSlug=giper_gwhxm,Сушки Завод Алешина Мини,76RUB,380г
https://eda.yandex.ru/retail/lenta/product/9a524a2a-3d9f-4c0a-8ced-0103f570ed18?placeSlug=giper_gwhxm,Сушки Кроха простые ТМ Семейка Озби,51RUB,200г
https://eda.yandex.ru/retail/lenta/product/179cd741-9863-458b-9fe5-30964c35b3b4?placeSlug=giper_gwhxm,Соломка ЗАВОД АЛЕШИНА Для дочки сладкая,43RUB,80г
https://eda.yandex.ru/retail/lenta/product/824b6712-a071-46cf-9b6e-23a1469d8a85?placeSlug=giper_gwhxm,Соломка соленая Завод Алешина Для папы,82RUB,200г
https://eda.yandex.ru/retail/lenta/product/3005d0c3-7663-4ce0-96dd-72cc5c9d1dc0?placeSlug=giper_gwhxm,Баранки Завод Алешина ванильное солнце,60RUB,200г
https://eda.yandex.ru/retail/lenta/product/4fc6e2a9-d644-49ec-89d0-4c4b5b4e760f?placeSlug=giper_gwhxm,Крендель Завод Алешина Для дочки мини сахарный,66RUB,200г
https://eda.yandex.ru/retail/lenta/product/6ce2349e-4750-4d66-b4fa-32abd11afe9b?placeSlug=giper_gwhxm,Сухари Гост Большие с горчицей 300г,88RUB,300г
https://eda.yandex.ru/retail/lenta/product/1ffe02d4-39a5-44a9-bd86-539bdcbd5404?placeSlug=giper_gwhxm,Сушки 365 ДНЕЙ с маком 200г,39RUB,200г
https://eda.yandex.ru/retail/lenta/product/3b60e146-3729-48ab-a308-3756e2efa9a3?placeSlug=giper_gwhxm,Соломка ЗАВОД АЛЕШИНА Для младшего братишки с маком,96RUB,200г
https://eda.yandex.ru/retail/lenta/product/9dd9cbe2-cffd-47a5-965d-83bddea456d2?placeSlug=giper_gwhxm,Сушка ЗАВОД АЛЕШИНА К чаю,45RUB,200г
https://eda.yandex.ru/retail/lenta/product/3e9bc121-3275-421d-99d5-e0ec8a085854?placeSlug=giper_gwhxm,Крендель Завод Алешина Для меня мини соленый,66RUB,200г
https://eda.yandex.ru/retail/lenta/product/e5d6ee2c-220f-4091-8de3-76a355747d84?placeSlug=giper_gwhxm,Сушки ОГО мини на фруктозе,66RUB,175г
https://eda.yandex.ru/retail/lenta/product/0fa641ef-be62-421a-b8db-00fe2d73ae4a?placeSlug=giper_gwhxm,Сушка Никитич Алтайская Чайная,71RUB,300г
https://eda.yandex.ru/retail/lenta/product/5af9ef2e-9a77-4b37-ab40-8825ea02ceca?placeSlug=giper_gwhxm,Баранка ЗАВОД АЛЕШИНА Чайная с маком,88RUB,300г
https://eda.yandex.ru/retail/lenta/product/724d2a3f-25d6-45e1-be09-1be031bca18d?placeSlug=giper_gwhxm,Хлебцы кукурузно-рисовые Dr. Körner с чиа и льном,113RUB,100г
https://eda.yandex.ru/retail/lenta/product/1b75c467-b76e-408e-8479-d9d60e0cc8ba?placeSlug=giper_gwhxm,Хлебцы ЛЕНТА Злаковый коктейль со вкусом малины с клубникой,37RUB,60г
https://eda.yandex.ru/retail/lenta/product/91ca0a34-af6f-4e4f-a7b1-6dea445dbd2c?placeSlug=giper_gwhxm,Хлебцы хрустящие рисовые Dr. Körner с витаминами,82RUB,100г
https://eda.yandex.ru/retail/lenta/product/86868ca2-d3c0-404f-b8ce-9cc4e48cb968?placeSlug=giper_gwhxm,Хлебцы Щедрые ржаные с чесноком,69RUB,100г
https://eda.yandex.ru/retail/lenta/product/6a7073d1-5273-4f08-a3d5-8e5074937fb0?placeSlug=giper_gwhxm,Хлебцы ЛЕНТА Злаковый коктейль со вкусом малины с черникой,41RUB,60г
https://eda.yandex.ru/retail/lenta/product/8f07216f-4619-4645-b868-1917ddd083f7?placeSlug=giper_gwhxm,Хлебцы кукурузные ЛЕНТА LIFE хрустящие запеченные 60г,27RUB,60г
https://eda.yandex.ru/retail/lenta/product/14d1acd8-33f4-482e-bceb-2d9a44c56dbd?placeSlug=giper_gwhxm,Хлебцы Бородинские Щедрые,69RUB,100г
https://eda.yandex.ru/retail/lenta/product/89efd303-58ec-4c07-bc14-3d3721a5f164?placeSlug=giper_gwhxm,Хлебцы Kruazett тонкие с прованскими травами,136RUB,200г
https://eda.yandex.ru/retail/lenta/product/636a0240-ac92-4775-b6d4-237231d26452?placeSlug=giper_gwhxm,Хлебцы хрустящие Dr. Körner злаковый коктейль черничный,107RUB,100г
https://eda.yandex.ru/retail/lenta/product/60a03f16-7ce6-493f-af74-4e98bd12024a?placeSlug=giper_gwhxm,Хлебцы бородинские Щедрые тонкие,114RUB,170г
https://eda.yandex.ru/retail/lenta/product/ed9eaf59-e1a6-4059-b52b-e3da8dc7d64c?placeSlug=giper_gwhxm,Хлебцы хрустящие Dr. Korner ржаные Семена льна,104RUB,100г
https://eda.yandex.ru/retail/lenta/product/8fe8226e-4ec5-413d-976a-1ad69f4aced2?placeSlug=giper_gwhxm,Хлебцы глазированные рисовые Dr. Korner темный шоколад,123RUB,67г
https://eda.yandex.ru/retail/lenta/product/6828a56d-8870-4d2e-8d25-0f1a29793e56?placeSlug=giper_gwhxm,Хлебцы TAKE A BITE гречневые безглютеновые ,107RUB,150г
https://eda.yandex.ru/retail/lenta/product/ddc4e695-2972-471f-a172-f255f4dfe096?placeSlug=giper_gwhxm,Хлебцы ржаные Щедрые с чесноком,113RUB,200г
https://eda.yandex.ru/retail/lenta/product/ba462300-e0ed-46da-b527-a2117cb4bf0c?placeSlug=giper_gwhxm,Хлебцы мультизлаковые Хлебцы-молодцы с томатами и базиликом,66RUB,100г
https://eda.yandex.ru/retail/lenta/product/c96f56a1-45ac-4e29-8642-f68c2f4a7744?placeSlug=giper_gwhxm,Хлебцы Лента рисовые с кунжутом,41RUB,60г
https://eda.yandex.ru/retail/lenta/product/e9b0c0d9-9f01-428f-871b-367641b4358e?placeSlug=giper_gwhxm,Хлебцы кукурузные ZLucky хрустящие с морской солью,52RUB,95г
https://eda.yandex.ru/retail/lenta/product/bca6cf09-9076-4308-beab-026ef55e8015?placeSlug=giper_gwhxm,Хлебцы хрустящие кукурузно-рисовые Dr. Körner Имбирь и лимон,97RUB,90г
https://eda.yandex.ru/retail/lenta/product/7cf798b4-42b9-463c-a35d-11df88ab87b5?placeSlug=giper_gwhxm,Десерт злаковый Dr. Korner Рисовый с молочным шоколадом,65RUB,34г
https://eda.yandex.ru/retail/lenta/product/1e6b463e-9625-4055-bb89-b05fa4b0742b?placeSlug=giper_gwhxm,Хлебцы Щедрые Особые 5 злаков с семенами льна,118RUB,200г
https://eda.yandex.ru/retail/lenta/product/d05dd89a-77f8-48b2-ae17-03b205f1c49d?placeSlug=giper_gwhxm,Хлебцы ржаные цельнозерновые Wasa Fiber с пшеничными отрубями кунжутом и овсяными хлопьями,228RUB,230г
https://eda.yandex.ru/retail/lenta/product/f4ed43b3-e969-405f-9277-cb2fdd9d92d4?placeSlug=giper_gwhxm,Хлебцы хрустящие 365 ДНЕЙ Ржаные 75г,26RUB,75г
https://eda.yandex.ru/retail/lenta/product/6659c966-4485-4616-a9b9-ce370df2ad81?placeSlug=giper_gwhxm,Хлебцы кукурузно-рисовые Take a Bite хрустящие с луком,111RUB,150г
https://eda.yandex.ru/retail/lenta/product/a3b13880-787b-4687-bce5-8186ae963911?placeSlug=giper_gwhxm,Хлебцы Любятово с отрубями,67RUB,185г
https://eda.yandex.ru/retail/lenta/product/c825cc99-c729-4420-a170-57939fbf08a6?placeSlug=giper_gwhxm,Хлебцы ржаные Щедрые 200г,113RUB,200г
https://eda.yandex.ru/retail/lenta/product/0260af10-46fd-4fef-a739-31d150d0e702?placeSlug=giper_gwhxm,Хлебцы хрустящие кукурузно-рисовые Take a Bite с морской солью,107RUB,150г
https://eda.yandex.ru/retail/lenta/product/f19a1971-7538-47a7-82b2-dc2ddce92cbb?placeSlug=giper_gwhxm,Хлебцы АЛТАЙСКИЕ Пшеничные с луком,27RUB,75г
https://eda.yandex.ru/retail/lenta/product/dd3b5850-6653-4e2e-adf7-c8a2a4df01e2?placeSlug=giper_gwhxm,Хлебцы ржаные ЛЕНТА LIFE хрустящие запеченные,27RUB,60г
https://eda.yandex.ru/retail/lenta/product/12fa1c21-d7ea-4ae0-893f-371e5552f845?placeSlug=giper_gwhxm,Хлебцы хрустящие рисовые Take a Bite с морковью и томатом,107RUB,150г
https://eda.yandex.ru/retail/lenta/product/87ef980c-ea92-4837-85f7-323f9e121b13?placeSlug=giper_gwhxm,Хлебцы овсяно-пшеничные со смесью семян Dr.Korner,120RUB,100г
https://eda.yandex.ru/retail/lenta/product/442a1c02-fa12-4050-ab92-25ef4673d5c9?placeSlug=giper_gwhxm,Хлебцы хрустящие рисовые Jr. Körner Нежная карамель мини,58RUB,30г
https://eda.yandex.ru/retail/lenta/product/caa82653-5c36-4927-bfd5-fee3f502297f?placeSlug=giper_gwhxm,Хлебцы кукурузно-рисовые Dr. Körner киноа лён и розмарин,85RUB,100г
https://eda.yandex.ru/retail/lenta/product/7fa1d283-fa4e-4287-9ede-dbb55980f22e?placeSlug=giper_gwhxm,Хлебцы ЛЕНТА Гречневые,41RUB,60г
https://eda.yandex.ru/retail/lenta/product/e9ff6247-b664-4e8c-9246-e84491c97fb5?placeSlug=giper_gwhxm,Хлебцы хрустящие рисовые Jr. Körner Спелый банан мини,58RUB,30г
https://eda.yandex.ru/retail/lenta/product/19e468be-25e7-4811-9627-129b7429fd01?placeSlug=giper_gwhxm,Хлебцы гречневые Ого! ,42RUB,75г
https://eda.yandex.ru/retail/lenta/product/039162f2-b274-45c0-b715-0372d99205ee?placeSlug=giper_gwhxm,Хлебцы пшеничные Wasa Sesame с посыпкой из жареного кунжута,221RUB,200г
https://eda.yandex.ru/retail/lenta/product/ab659b39-a192-4bc3-9d22-0a6a90a67935?placeSlug=giper_gwhxm,Хлебцы гречневые Z LUCKY хрустящие 100г,74RUB,100г
https://eda.yandex.ru/retail/lenta/product/34d31596-a473-4091-9f8a-ea20b97aa6d7?placeSlug=giper_gwhxm,Хлебцы амарантовые Di&Di с гречей и топинамбуром,67RUB,100г
https://eda.yandex.ru/retail/lenta/product/e5601629-c812-4594-9d67-2d080c0fcfce?placeSlug=giper_gwhxm,Хлебцы хрустящие Ржаные кориандр и тмин,118RUB,100г
https://eda.yandex.ru/retail/lenta/product/10023a67-56d1-4ad4-bea8-92990d5165b4?placeSlug=giper_gwhxm,Хлебцы рисово-гречневые Take a Bite (без глютена),140RUB,150г
https://eda.yandex.ru/retail/lenta/product/3a917040-947d-4c55-88c7-1e0a2329fd95?placeSlug=giper_gwhxm,Хлебцы кукурузные безглютеновые ЛЕНТА ECO Пряные,67RUB,60г
https://eda.yandex.ru/retail/lenta/product/594ff89b-2899-426b-b1e7-288161aa620e?placeSlug=giper_gwhxm,Хлебцы кукурузные безглютеновые ЛЕНТА ECO с паприкой,67RUB,60г
https://eda.yandex.ru/retail/lenta/product/e91890fa-5b0a-4ec9-ab77-4fc6dbd3e047?placeSlug=giper_gwhxm,Хлебцы рисовые ZLucky хрустящие 110г,74RUB,110г
https://eda.yandex.ru/retail/lenta/product/38c3b12e-b1e1-4952-b24f-3ec5935322f6?placeSlug=giper_gwhxm,Хлебцы ОГО столовые 75г Россия,29RUB,75г
https://eda.yandex.ru/retail/lenta/product/fa083523-c8a9-4011-85b9-63363a819f6e?placeSlug=giper_gwhxm,Слайсы пшеничные Продукт Алтая,39RUB,90г
https://eda.yandex.ru/retail/lenta/product/f8ba8da2-3278-4ce4-983c-dedb2472fa1f?placeSlug=giper_gwhxm,Хлебцы мультизлаковые Z LUCKY хрустящие 90г,54RUB,90г
https://eda.yandex.ru/retail/lenta/product/ed82a19a-0afd-4102-8c36-4d186b61c3aa?placeSlug=giper_gwhxm,Хлебцы кукурузные безглютеновые ЛЕНТА ECO с морской солью,67RUB,60г
https://eda.yandex.ru/retail/lenta/product/2ad61250-7140-4296-bba6-83aad7b24136?placeSlug=giper_gwhxm,Хлебцы Мистраль Коричневый рис с зеленой гречкой,99RUB,100г
https://eda.yandex.ru/retail/lenta/product/91566bb3-96a9-4685-8ace-2ba4eaa4703d?placeSlug=giper_gwhxm,Хлебцы амарантовые с ламинарией ТМ Di&Di (Ди энд Ди),136RUB,195г
https://eda.yandex.ru/retail/lenta/product/923a13f1-628e-4bda-ba5a-57d8e4cc1d6f?placeSlug=giper_gwhxm,Хлебцы рисовые безглютеновые ЛЕНТА ECO сладкие со ванильно-сливочным вкусом,65RUB,80г
https://eda.yandex.ru/retail/lenta/product/7eb41ae1-36fe-4dd1-84d7-8c5a92c7e201?placeSlug=giper_gwhxm,Хлебцы хрустящие кукурузные Здоровей мини,93RUB,100г
https://eda.yandex.ru/retail/lenta/product/7e484ca4-a161-4db2-89a9-e52474484a97?placeSlug=giper_gwhxm,Хлебцы пшеничные Мистраль Красный булгур с базиликом,99RUB,100г
https://eda.yandex.ru/retail/lenta/product/d5b9c8be-9334-4071-8d31-7368f25c1491?placeSlug=giper_gwhxm,Хлебцы СЛАЙСЫ Походные,55RUB,100г
https://eda.yandex.ru/retail/lenta/product/cb4f55b4-db32-4fae-af29-e0a06904c2c0?placeSlug=giper_gwhxm,Хлебцы рисовые безглютеновые ЛЕНТА ECO сладкие  со вкусом малины,77RUB,80г
https://eda.yandex.ru/retail/lenta/product/07721a51-d42d-410a-bb5d-a5ae796318db?placeSlug=giper_gwhxm,Хлебцы МОНАСТЫРСКИЙ ДВОР Конопляные,166RUB,250г
https://eda.yandex.ru/retail/lenta/product/1d64deda-12b5-40f6-938b-24270f3b9ac9?placeSlug=giper_gwhxm,Хлебцы Монастырский Двор Гречишные хрустящие 250г,182RUB,250г
https://eda.yandex.ru/retail/lenta/product/242e51b7-5ae5-4230-a8b6-cafc84f28c7e?placeSlug=giper_gwhxm,Тесто для пельменей вес ЛЕНТА FRESH до 500г,45RUB,500г
https://eda.yandex.ru/retail/lenta/product/8a96837c-6e9e-4b1a-8c03-acfc3780e90a?placeSlug=giper_gwhxm,Сыр Фетакса в рассоле 45% 200 г,172RUB,200г
https://eda.yandex.ru/retail/lenta/product/92029818-4840-46a2-864c-830b66e32a18?placeSlug=giper_gwhxm,Сыр мягкий Bonvida Моцарелла,281RUB,400г
https://eda.yandex.ru/retail/lenta/product/09a8ed8b-3652-4f83-9d94-01db96dbb4cb?placeSlug=giper_gwhxm,Сыр Моцарелла Bonfesto мини 45%,100RUB,80г
https://eda.yandex.ru/retail/lenta/product/c548868c-2590-45f5-beb9-5536724c0141?placeSlug=giper_gwhxm,Сыр Фетакса без рассола 45% 200 г,150RUB,200г
https://eda.yandex.ru/retail/lenta/product/c508b2d9-6234-4a82-8016-7f2febc84e3c?placeSlug=giper_gwhxm,Сыр Моцарелла Боккончини Galbani 45% вес сыра 200г вес с рассолом 420г,257RUB,420г
https://eda.yandex.ru/retail/lenta/product/c3afd430-59d8-44d5-97d0-cb59d15f9d71?placeSlug=giper_gwhxm,Сыр плавленый Фетакса легкая в рассоле БЗМЖ,193RUB,275г
https://eda.yandex.ru/retail/lenta/product/8f836b40-3d49-4d28-ae5e-e9455821d7ac?placeSlug=giper_gwhxm,Сыр Mlekara Sabac Сербская брынза мягкий 45% 220г,204RUB,220г
https://eda.yandex.ru/retail/lenta/product/4599d0fd-baf2-4d39-bd12-595ae40e988b?placeSlug=giper_gwhxm,Сыр Умалат Сулугуни 45% 280 г,250RUB,280г
https://eda.yandex.ru/retail/lenta/product/4821e30f-7083-4509-9989-431add87550c?placeSlug=giper_gwhxm,Сыр рассольный ЛЕНТА Фетос без змж,107RUB,200г
https://eda.yandex.ru/retail/lenta/product/6650cd00-e0e0-4a4a-913f-820852a551fb?placeSlug=giper_gwhxm,Сыр Моцарелла Galbani макси 45%,289RUB,250г
https://eda.yandex.ru/retail/lenta/product/53a52179-078a-4712-941b-8e1d0fd74998?placeSlug=giper_gwhxm,Сыр Лента Скаморца 40% без змж,107RUB,100г
https://eda.yandex.ru/retail/lenta/product/6d833a2d-d243-4e48-90e8-4340f7d94517?placeSlug=giper_gwhxm,Сыр Село Зелёное Сулугуни 40%,257RUB,300г
https://eda.yandex.ru/retail/lenta/product/8877402d-3aac-4a12-87b6-55f128855d0e?placeSlug=giper_gwhxm,Сыр «Адыгейский» 45% «Предгорье Кавказа»,278RUB,300г
https://eda.yandex.ru/retail/lenta/product/4128a4d5-2e39-4bd9-921f-a927473becc4?placeSlug=giper_gwhxm,Сыр некопченая ЛЕНТА Косичка без змж,129RUB,100г
https://eda.yandex.ru/retail/lenta/product/7c9b7aa5-c30c-4c51-94c3-55df8b5c2321?placeSlug=giper_gwhxm,Сыр Фетакса с маслинами и паприкой 200 г,150RUB,200г
https://eda.yandex.ru/retail/lenta/product/2e8a8a33-23ca-40fb-b38c-8084e93a2667?placeSlug=giper_gwhxm,Сыр Ламбер 50% 230г,271RUB,230г
https://eda.yandex.ru/retail/lenta/product/d25f3729-93b1-4d24-a008-e4f03b807b04?placeSlug=giper_gwhxm,Сыр Российский 50% без змж вес.,225RUB,400г
